PID,price
1168001,0
1168001,25000
1168001,0
1168002,62500
1168002,66667
1168002,20000
1168002,25000
1168002,16667
1168002,133334
1168002,20000
1168002,32500
1168002,16667
1168002,16667
1168002,33333
1168002,70000
1168002,55556
1168002,50000
1168002,20000
1168002,25000
1168002,25000
1168003,62500
1168004,62500
1168004,66667
1168004,16667
1168004,133334
1168004,20000
1168004,16667
1168004,16667
1168004,33333
1168004,70000
1168004,50000
1168004,20000
1168401,125000
1168401,133333
1168402,125000
1168402,327000
1168402,133333
1168402,75000
1168502,12000
1168502,20000
1168502,12000
1168502,8000
1168502,10000
1168504,55000
1168601,150000
1168601,125000
1168601,200000
1168601,66667
1168601,250000
1168601,200000
1168602,150000
1168602,125000
1168602,42500
1168602,66667
1168602,200000
1168603,66667
1168701,55000
1168702,55000
1168703,50000
1168703,50000
1168703,110000
1168703,155000
1168704,155000
1168801,66667
1168801,50000
1168801,80000
1168802,7500
1168802,66667
1168802,50000
1168804,30000
1168804,30000
1168804,66667
1168805,66667
1169002,100000
1169002,36667
1169002,39333
1169002,75000
1169002,33333
1169003,36667
1169003,39333
1169003,75000
1169003,33333
1169004,36667
1169004,39333
1169004,33333
1169102,10000
1169102,25000
1169104,40000
1169104,75000
1169104,40000
1169104,75000
1169104,66667
1169401,25000
1169401,52500
1169401,25000
1169402,52500
1169404,125000
1169404,30000
1169404,15000
1169404,20000
1169502,37500
1169502,45000
1169502,269317
1169502,47000
1169502,61000
1169502,105000
1169502,130000
1169502,46500
1169502,65000
1169503,60000
1169503,100000
1169503,32500
1169503,200000
1169801,37500
1169801,50000
1169801,50000
1169801,30000
1169802,30000
1169802,50000
1169802,37500
1169803,50000
1169803,50000
1169803,75000
1169803,52500
1170001,0
1170002,0
1170101,9000
1170101,100000
1170101,100000
1170101,52500
1170102,9000
1170102,100000
1170102,100000
1170102,0
1170102,52500
1170103,100000
1170103,100000
1170201,115000
1170201,70000
1170201,91667
1170201,137500
1170201,150000
1170201,62500
1170202,115000
1170202,70000
1170202,91667
1170202,137500
1170202,150000
1170202,62500
1170301,50000
1170301,20000
1170302,48400
1170302,105000
1170302,90000
1170302,36000
1170302,4800
1170302,5000
1170302,5000
1170302,20000
1170302,5000
1170302,5000
1170302,30000
1170302,20000
1170302,6000
1170302,19000
1170302,30000
1170302,20000
1170302,40000
1170302,50000
1170302,25000
1170302,30000
1170302,15000
1170302,25000
1170302,5000
1170302,20000
1170302,20000
1170302,23500
1170302,1000
1170303,100000
1170303,100000
1170303,100000
1170401,83333
1170401,25000
1170401,50000
1170401,62500
1170402,83333
1170402,55600
1170402,25000
1170402,55600
1170402,55600
1170402,31400
1170402,40000
1170402,55600
1170402,66667
1170402,20000
1170402,50000
1170402,20000
1170402,20000
1170402,62500
1170402,25000
1170404,83333
1170404,37500
1170404,75000
1170404,142857
1170404,142857
1170404,125000
1170501,55556
1170501,43333
1170501,112500
1170501,58750
1170501,19000
1170502,150000
1170502,55556
1170502,43333
1170502,112500
1170502,58750
1170503,55556
1170503,130000
1170503,58750
1170504,43333
1170504,58750
1170504,19000
1170601,61667
1170601,50000
1170601,66250
1170602,61667
1170602,50000
1170602,66250
1170603,50000
1170603,66250
1170604,50000
1170604,66250
1170606,61667
1170701,100000
1170702,133333
1170702,100000
1170801,8700
1170801,36200
1170801,28700
1170801,7700
1170802,8700
1170802,36200
1170802,28700
1170802,7700
1171001,50000
1171001,50000
1171001,33333
1171001,40000
1171002,50000
1171002,15000
1171002,50000
1171002,10000
1171002,20000
1171002,30000
1171002,20000
1171002,33333
1171002,40000
1171003,50000
1171003,33333
1171101,95000
1171102,95000
1171301,53333
1171302,170000
1171302,90000
1171302,53333
1171303,60000
1171303,20000
1171401,75000
1171402,75000
1171802,25000
1171902,100000
1171902,333
1171902,66667
1171902,33333
1171902,66667
1172001,41667
1172002,41667
1172004,41667
1172005,41667
1172102,25000
1172105,40000
1172105,25000
1172105,75000
1172105,70000
1172401,40000
1172401,46667
1172401,52500
1172402,40000
1172402,200000
1172402,220000
1172402,46667
1172402,52500
1172403,46667
1172403,52500
1172404,46667
1172404,52500
1172501,30000
1172502,0
1172502,0
1172502,0
1172502,30000
1172502,30000
1172601,59500
1172601,41667
1172602,59500
1172602,41667
1172603,40000
1172603,25000
1172603,12600
1172603,45000
1172603,41667
1172603,23000
1172701,0
1172701,10000
1172701,67000
1172701,41667
1172701,10000
1172702,0
1172702,10000
1172702,67000
1172702,41667
1172702,10000
1173002,125000
1173201,20000
1173201,55000
1173201,100000
1173202,150000
1173202,35000
1173202,100000
1173203,86667
1173203,75000
1173203,170000
1173204,100000
1173401,102500
1173401,117500
1173401,170000
1173402,102500
1173402,117500
1173402,170000
1173602,40000
1173602,133333
1173603,60000
1173901,162108
1173901,50000
1173901,135833
1173901,135833
1173902,162108
1173902,50000
1173902,135833
1173902,135833
1174101,100000
1174101,200000
1174101,37500
1174101,66667
1174102,37500
1174102,66667
1174103,37500
1174103,66667
1174104,37500
1174104,66667
1174301,41667
1174301,62500
1174301,133333
1174301,62500
1174301,100000
1174302,41667
1174302,62500
1174302,133333
1174302,100000
1174302,100000
1174303,41667
1174303,62500
1174304,41667
1174304,62500
1174304,75000
1174304,100000
1175001,85000
1175001,87500
1175002,85000
1175002,87500
1175501,62500
1175502,62500
1175502,650000
1175502,80000
1175803,30000
1175803,40000
1175803,35000
1176002,430000
1176403,67586
1176602,283000
1176602,423000
1176603,228000
1176603,15000
1176701,400000
1176701,100000
1176702,20000
1176703,20000
1176704,20000
1177101,100000
1177101,100000
1177101,33750
1177101,31250
1177101,60000
1177101,25500
1177101,47000
1177101,53000
1177101,88500
1177101,29200
1177101,48900
1177101,99000
1177101,40000
1177101,50000
1177101,0
1177101,51400
1177101,39750
1177101,42900
1177101,50500
1177101,32500
1177101,80000
1177101,36750
1177101,32250
1177101,32000
1177101,45000
1177101,57500
1177101,75000
1177101,64500
1177101,37500
1177101,76750
1177101,60000
1177101,55000
1177101,35000
1177101,65000
1177101,25000
1177101,30000
1177101,41000
1177101,20000
1177101,65000
1177102,100000
1177102,100000
1177102,33750
1177102,31250
1177102,60000
1177102,25500
1177102,47000
1177102,53000
1177102,88500
1177102,29200
1177102,48900
1177102,99000
1177102,40000
1177102,0
1177102,51400
1177102,39750
1177102,42900
1177102,50500
1177102,32500
1177102,36750
1177102,32250
1177102,32000
1177102,45000
1177102,57500
1177102,75000
1177102,64500
1177102,37500
1177102,76750
1177102,60000
1177102,55000
1177102,35000
1177102,65000
1177102,25000
1177102,30000
1177102,41000
1177102,20000
1177102,65000
1177103,125000
1177103,75000
1177103,26000
1177103,32750
1177103,14000
1177103,25000
1177103,55000
1177103,25000
1177103,60000
1177103,0
1177103,38500
1177103,35000
1177103,17500
1177103,75000
1177103,55000
1177103,62500
1177103,100000
1177103,35000
1177103,115000
1177103,117500
1177103,162500
1177103,87500
1177103,50000
1177103,70000
1177103,35000
1177103,75000
1177103,130000
1177103,60000
1177103,75000
1177103,25000
1177104,105000
1177104,83000
1177104,37500
1177104,99000
1177104,52500
1177104,85000
1177104,117500
1177104,57500
1177104,50000
1177104,120000
1177105,125000
1177105,75000
1177105,26000
1177105,32750
1177105,14000
1177105,25000
1177105,55000
1177105,25000
1177105,0
1177105,38500
1177105,35000
1177105,17500
1177105,75000
1177105,55000
1177105,62500
1177105,100000
1177105,35000
1177105,115000
1177105,117500
1177105,162500
1177105,87500
1177105,50000
1177105,70000
1177105,35000
1177105,75000
1177105,130000
1177105,60000
1177105,75000
1177105,25000
1177502,36500
1177502,130000
1177502,78000
1177502,30000
1177502,117000
1177502,55000
1177502,200000
1177801,50000
1177801,25000
1177801,100000
1177801,125000
1177801,37500
1177801,50000
1177801,150000
1177802,50000
1177802,25000
1177802,100000
1177802,125000
1177802,37500
1177802,50000
1177802,150000
1177803,25000
1177803,37500
1177804,37500
1178101,60000
1178201,50000
1178201,37500
1178201,50000
1178202,30000
1178202,37500
1178202,30000
1178203,70000
1178203,37500
1178203,100000
1178204,60000
1178204,50000
1178204,37500
1178204,50000
1178401,40000
1178401,25000
1178402,40000
1178402,25000
1178501,40000
1178501,30000
1178501,40000
1178501,40000
1178501,50000
1178502,40000
1178502,50000
1178703,75000
1178703,30000
1178703,375000
1178704,50000
1178801,40000
1178801,30000
1178801,30000
1178801,40000
1178801,50000
1178801,40000
1178802,40000
1178802,50000
1178901,37500
1178902,50000
1178902,30000
1178902,33333
1178902,26667
1178902,50000
1178902,30000
1178902,50000
1178902,50000
1178902,37500
1178902,50000
1178902,50000
1178902,100000
1178903,50000
1178903,33333
1178903,26667
1178903,37500
1178903,100000
1178905,50000
1178905,33333
1178905,26667
1178905,37500
1179002,50000
1179002,50000
1179002,50000
1179003,50000
1179003,50000
1179004,50000
1179004,50000
1179004,100000
1179004,50000
1179005,25000
1179005,100000
1179201,33333
1179201,50000
1179201,30000
1179201,30000
1179201,50000
1179201,50000
1179202,33333
1179202,50000
1179202,30000
1179202,50000
1179202,50000
1179202,50000
1179301,10000
1179501,50000
1179502,30000
1179502,20000
1179502,30000
1179502,30000
1179503,30000
1179504,20000
1179504,20000
1179504,30000
1179701,50000
1179701,33333
1179701,50000
1179702,70000
1179702,40000
1179702,50000
1179702,33333
1179702,50000
1179703,250000
1179703,150000
1179801,25000
1179801,10000
1179802,100000
1179802,25000
1179802,10000
1179802,30000
1179802,30000
1180001,30000
1180001,15000
1180001,12500
1180002,80000
1180002,15000
1180002,12500
1180101,50000
1180101,37500
1180101,30000
1180101,66667
1180102,30000
1180102,37500
1180102,30000
1180102,30000
1180102,30000
1180102,66667
1180103,37500
1180104,100000
1180104,37500
1180104,200000
1180104,125000
1180104,100000
1180104,150000
1180104,66667
1180104,150000
1180201,30000
1180201,30000
1180201,60000
1180201,75000
1180201,40000
1180202,50000
1180202,60000
1180202,30000
1180202,125000
1180202,60000
1180202,30000
1180202,50000
1180202,50000
1180202,83333
1180202,50000
1180202,75000
1180202,40000
1180205,30000
1180206,100000
1180206,20000
1180206,30000
1180206,50000
1180206,75000
1180206,50000
1180206,50000
1180206,83333
1180206,40000
1180501,60000
1180501,150000
1180501,125000
1180501,75000
1180501,115000
1180501,180000
1180501,206000
1180501,62000
1180501,107000
1180501,100000
1180501,218000
1180501,459000
1180501,264000
1180501,82000
1180502,60000
1180502,125000
1180502,75000
1180502,115000
1180502,180000
1180502,206000
1180502,62000
1180502,107000
1180502,100000
1180502,218000
1180502,459000
1180502,264000
1180502,82000
1180601,70000
1180601,45500
1180601,10000
1180601,50000
1180601,12500
1180602,70000
1180602,45500
1180602,10000
1180602,50000
1180602,50000
1180602,12500
1180701,300000
1180702,150000
1180801,62500
1180801,50000
1180801,87500
1180802,62500
1180802,87500
1181001,50000
1181001,83333
1181002,50000
1181002,83333
1181003,50000
1181006,50000
1181006,50000
1181006,100000
1181401,180000
1181401,16667
1181501,25000
1181501,25000
1181501,25000
1181501,25000
1181501,25000
1181501,25000
1181501,17000
1181501,25000
1181501,25000
1181501,100000
1181501,25000
1181501,25000
1181501,25000
1181501,25000
1181501,32500
1181502,25000
1181503,25000
1181503,25000
1181503,25000
1181503,25000
1181503,25000
1181503,25000
1181503,17000
1181503,25000
1181503,100000
1181503,25000
1181503,25000
1181503,25000
1181503,25000
1181503,32500
1181601,100000
1181602,100000
1181604,100000
1181604,80000
1181604,66667
1181604,166667
1181604,150000
1181701,12500
1181702,100000
1181702,100000
1181702,12500
1181702,20000
1181702,10000
1181702,70000
1181702,10000
1181702,10000
1181702,80000
1181702,15000
1181702,153333
1181801,115000
1181801,25000
1181801,15000
1181801,15000
1181801,15000
1181801,30000
1181801,175000
1181802,115000
1181802,25000
1181802,15000
1181802,15000
1181802,15000
1181802,20000
1181802,20000
1181802,175000
1181804,50000
1181804,100000
1181901,100000
1181901,100000
1181901,100000
1181901,50000
1182001,75000
1182001,216667
1182001,50000
1182001,100000
1182001,30000
1182001,100000
1182002,75000
1182101,72000
1182101,190000
1182103,72000
1182103,150000
1182103,50000
1182201,25000
1182201,150000
1182201,130000
1182201,15000
1182201,15000
1182202,25000
1182202,15000
1182202,15000
1182202,30000
1182202,30000
1182301,30000
1182301,50000
1182301,65000
1182302,270000
1182302,66667
1182302,30000
1182302,30000
1182302,50000
1182302,65000
1182601,137500
1182601,63333
1182602,137500
1182602,63333
1182603,50000
1182604,35000
1182604,50000
1182604,75000
1182801,35000
1182801,30000
1182801,50000
1182801,93333
1182801,50000
1182801,100000
1182801,25000
1182801,15000
1182801,100000
1182801,15000
1182801,15000
1182801,10000
1182801,15000
1182801,20000
1182801,25000
1182801,25000
1182901,101000
1182901,3333
1182901,10000
1182901,0
1182901,142400
1182901,142400
1182901,0
1182901,20000
1182901,112500
1182901,115000
1182902,101000
1182902,3333
1182902,25000
1182902,10000
1182902,0
1182902,142400
1182902,142400
1182902,15000
1182902,30000
1182902,30000
1182902,0
1182902,250000
1182902,112500
1182902,30000
1182902,115000
1182902,20000
1182902,250000
1182902,15000
1182902,15000
1182902,20000
1183001,100000
1183001,100000
1183002,15000
1183003,25000
1183003,12000
1183003,30000
1183003,86000
1183003,55000
1183003,32500
1183004,20000
1183004,20000
1183005,20000
1183101,50000
1183101,15000
1183102,50000
1183102,15000
1183201,47750
1183201,48500
1183201,87300
1183201,6950
1183201,32800
1183201,38333
1183201,72550
1183201,35457
1183201,53100
1183202,47750
1183202,48500
1183202,87300
1183202,6950
1183202,32800
1183202,38333
1183202,72550
1183202,35457
1183202,53100
1183301,90000
1183301,90000
1183301,90000
1183302,90000
1183302,90000
1183302,90000
1183304,166667
1183401,166667
1183401,200000
1183401,300000
1183504,48000
1183504,50000
1183601,30000
1183601,30000
1183601,20000
1183601,50000
1183601,35000
1183602,30000
1183602,40000
1183602,20000
1183602,35000
1183602,25000
1183602,100000
1183602,30000
1183602,50000
1183602,30000
1183602,30000
1183602,20000
1183602,20000
1183602,20000
1183602,50000
1183602,55000
1183602,61667
1183603,61667
1183701,216667
1183701,75000
1183701,133333
1183702,216667
1183702,75000
1183702,133333
1183702,175000
1183801,0
1183801,35000
1183801,0
1183802,0
1183802,35000
1183802,0
1183802,120000
1183802,50000
1183802,0
1183802,120000
1183804,33333
1183804,0
1183804,3000
1183804,0
1183804,25000
1183804,0
1183804,15000
1183804,3000
1183804,50000
1183804,33333
1183804,500000
1183804,36000
1183804,25000
1183804,5000
1183804,25000
1183804,0
1183804,0
1183804,0
1183804,35000
1183804,12500
1183804,30000
1183804,20000
1183804,0
1183804,20000
1183804,7500
1183804,0
1183804,33333
1183804,3500
1183804,25000
1183805,0
1183805,0
1183805,0
1183805,0
1183805,0
1183805,0
1183805,0
1183805,0
1183805,0
1183805,100000
1183805,0
1183805,0
1183805,0
1183805,0
1183901,85000
1183901,50000
1183902,30000
1183902,15000
1183902,50000
1183902,35000
1183902,15000
1183902,85000
1183902,50000
1183902,60000
1183903,50000
1183903,100000
1183904,50000
1183904,80000
1184102,20000
1184102,20000
1184102,20000
1184102,20000
1184201,116667
1184201,50000
1184201,125000
1184202,116667
1184202,50000
1184202,125000
1184301,25000
1184402,20000
1184402,20000
1184402,50000
1184402,30000
1184402,25000
1184402,25000
1184402,30000
1184501,115000
1184501,61000
1184502,115000
1184502,61000
1184701,100000
1184702,30000
1184702,100000
1184702,15000
1184702,20000
1184702,50000
1184702,15000
1184702,15000
1184702,15000
1184702,15000
1184702,15000
1184702,15000
1184705,100000
1184801,30000
1184801,20000
1184801,20000
1184801,20000
1184801,30000
1184801,20000
1184801,25000
1184801,40000
1185101,30000
1185102,30000
1185104,30000
1185104,116667
1185201,60000
1185201,50000
1185202,25000
1185202,25000
1185202,195000
1185202,60000
1185202,100000
1185202,50000
1185203,25000
1185203,25000
1185203,50000
1185301,32500
1185301,50000
1185301,26000
1185301,25000
1185301,50000
1185301,100000
1185301,100000
1185301,40000
1185301,20000
1185301,20000
1185301,35000
1185301,20000
1185301,130000
1185301,100000
1185303,160000
1185303,150000
1185303,175000
1185303,110000
1185303,150000
1185303,150000
1185305,80000
1185305,180000
1185305,66667
1185307,100000
1185307,100000
1185307,2500
1185307,4500
1185307,0
1185307,87500
1185307,66667
1185307,66667
1185307,15000
1185307,115000
1185307,75000
1185307,20000
1185401,150000
1185402,150000
1185402,50000
1185701,58333
1185701,222222
1185701,50000
1185701,65000
1185702,58333
1185702,100000
1185702,222222
1185702,50000
1185702,65000
1185703,50000
1185703,222222
1185703,150000
1185703,50000
1185901,10000
1185901,12500
1185901,0
1185901,10000
1185901,20000
1185901,12500
1185901,30000
1185901,0
1185901,0
1185901,32500
1185901,0
1185901,25000
1185901,0
1185901,0
1185901,2000
1185901,0
1185901,7000
1185901,55000
1185901,10000
1185901,2500
1185901,26667
1185901,16667
1185901,0
1185901,0
1185901,67500
1185901,32500
1185901,0
1185901,20000
1185901,17500
1185901,0
1185901,32500
1185901,22500
1185901,0
1185901,0
1185901,22500
1185901,16250
1185901,16250
1185901,25000
1185901,7500
1185901,25000
1185901,12500
1185901,0
1185901,8333
1185901,12000
1185901,14500
1185901,1625
1185901,16000
1185901,0
1185901,7000
1185901,5500
1185901,7250
1185901,9000
1185901,0
1185901,12750
1185901,17500
1185901,17500
1185901,0
1185902,10000
1185902,12500
1185902,0
1185902,10000
1185902,20000
1185902,12500
1185902,30000
1185902,0
1185902,0
1185902,32500
1185902,0
1185902,25000
1185902,40000
1185902,0
1185902,0
1185902,2000
1185902,50000
1185902,15000
1185902,0
1185902,90000
1185902,37000
1185902,0
1185902,7000
1185902,55000
1185902,10000
1185902,2500
1185902,27500
1185902,26667
1185902,16667
1185902,0
1185902,0
1185902,40000
1185902,47500
1185902,40000
1185902,15000
1185902,7500
1185902,0
1185902,33333
1185902,6667
1185902,67500
1185902,25000
1185902,32500
1185902,0
1185902,20000
1185902,17500
1185902,0
1185902,32500
1185902,22500
1185902,0
1185902,25000
1185902,0
1185902,22500
1185902,16250
1185902,19000
1185902,16250
1185902,25000
1185902,7500
1185902,22000
1185902,25000
1185902,12500
1185902,0
1185902,77000
1185902,46000
1185902,25000
1185902,43333
1185902,4000
1185902,0
1185902,9667
1185902,19333
1185902,8333
1185902,12000
1185902,14500
1185902,1625
1185902,16000
1185902,7000
1185902,5500
1185902,7250
1185902,23000
1185902,32000
1185902,9000
1185902,0
1185902,12750
1185902,17500
1185902,17500
1185902,0
1185903,12500
1185903,0
1185903,10000
1185903,20000
1185903,12500
1185903,30000
1185903,0
1185903,0
1185903,32500
1185903,0
1185903,25000
1185903,0
1185903,0
1185903,2000
1185903,0
1185903,7000
1185903,55000
1185903,10000
1185903,2500
1185903,26667
1185903,16667
1185903,0
1185903,0
1185903,60000
1185903,40000
1185903,15000
1185903,7500
1185903,0
1185903,0
1185903,33333
1185903,6667
1185903,67500
1185903,25000
1185903,32500
1185903,0
1185903,55000
1185903,20000
1185903,17500
1185903,0
1185903,32500
1185903,22500
1185903,0
1185903,105000
1185903,130000
1185903,0
1185903,22500
1185903,16250
1185903,16667
1185903,16250
1185903,25000
1185903,7500
1185903,25000
1185903,12500
1185903,0
1185903,43333
1185903,4000
1185903,0
1185903,9667
1185903,19333
1185903,8333
1185903,12000
1185903,14500
1185903,1625
1185903,16000
1185903,7000
1185903,5500
1185903,7250
1185903,9000
1185903,0
1185903,12750
1185903,28000
1185903,17500
1185903,17500
1185903,0
1185904,10000
1185904,12500
1185904,0
1185904,10000
1185904,20000
1185904,12500
1185904,30000
1185904,0
1185904,0
1185904,32500
1185904,0
1185904,25000
1185904,55000
1185904,10000
1185904,2500
1185904,47500
1185904,33333
1185904,6667
1185904,67500
1185904,32500
1185904,0
1185904,20000
1185904,17500
1185904,0
1185904,32500
1185904,22500
1185904,0
1185904,0
1185904,22500
1185904,16250
1185904,19000
1185904,16250
1185904,25000
1185904,7500
1185904,25000
1185904,12500
1185904,0
1185904,43333
1185904,4000
1185904,0
1185904,9667
1185904,19333
1185904,14500
1185904,1625
1185904,16000
1185904,7000
1185904,5500
1185904,7250
1185904,9000
1185904,0
1185904,12750
1185904,17500
1185904,17500
1185904,0
1186101,67500
1186101,200000
1186101,65000
1186101,130000
1186101,150000
1186101,116667
1186101,116667
1186102,67500
1186102,200000
1186102,200000
1186102,65000
1186102,130000
1186102,116667
1186102,116667
1186201,25000
1186201,41667
1186201,25000
1186201,58333
1186201,16667
1186201,25000
1186201,12500
1186202,25000
1186202,40000
1186202,30000
1186202,20000
1186202,41667
1186202,25000
1186202,50000
1186202,100000
1186202,200000
1186202,30000
1186202,30000
1186202,58333
1186202,30000
1186202,60000
1186202,30000
1186202,16667
1186202,20000
1186202,20000
1186202,20000
1186202,25000
1186202,183333
1186202,12500
1186202,50000
1186301,50000
1186301,0
1186301,0
1186302,50000
1186302,0
1186302,0
1186401,58334
1186402,230000
1186402,58334
1186403,75000
1186403,125000
1186403,58334
1186403,75000
1186403,120000
1186501,33333
1186501,33333
1186503,137500
1186503,137500
1186503,100000
1186504,75000
1186504,75000
1186504,75000
1186504,66667
1186505,25000
1186505,25000
1186505,25000
1186601,32500
1186601,75000
1186601,100000
1186601,200000
1186602,32500
1186602,75000
1186602,100000
1186602,200000
1186701,133333
1186701,33333
1186701,80000
1186701,62500
1186701,83333
1186702,133333
1186702,125000
1186702,33333
1186702,127500
1186702,62500
1186702,83333
1186704,133333
1186704,33333
1186704,175000
1186704,62500
1186704,25000
1186704,50000
1186704,75000
1186704,83333
1186704,100000
1186704,300000
1186705,133333
1186705,33333
1186705,62500
1186705,100000
1186705,83333
1186705,50000
1186705,50000
1186706,133333
1186706,33333
1186706,175000
1186706,62500
1186706,25000
1186706,50000
1186706,75000
1186706,83333
1186706,100000
1186706,300000
1186707,133333
1186707,33333
1186707,37500
1186707,62500
1186707,83333
1186707,75000
1186901,32500
1187001,32500
1187002,50000
1187002,32500
1187002,50000
1187002,50000
1187002,20000
1187101,57500
1187101,135000
1187101,70000
1187102,57500
1187102,50000
1187102,5000
1187102,135000
1187102,70000
1187201,125000
1187201,35000
1187201,10000
1187201,125000
1187201,35000
1187201,150000
1187202,10000
1187202,150000
1187202,20000
1187202,20000
1187202,25000
1187301,0
1187301,2000
1187301,10000
1187302,0
1187302,0
1187302,100000
1187302,25000
1187601,32500
1187602,32500
1187801,50000
1187801,100000
1187801,50000
1187801,50000
1187803,50000
1187803,100000
1187804,50000
1187804,100000
1188001,100000
1188002,100000
1188002,250000
1188002,100000
1188002,50000
1188003,100000
1188003,50000
1188101,125000
1188101,60000
1188102,125000
1188104,66667
1188201,75000
1188201,75000
1188201,87500
1188201,62500
1188201,135000
1188201,180000
1188202,75000
1188202,100000
1188202,50000
1188202,50000
1188202,75000
1188202,87500
1188202,50000
1188202,50000
1188202,62500
1188203,65000
1188203,105000
1188203,110000
1188203,175000
1188203,65000
1188401,10000
1188401,125000
1188402,10000
1188402,125000
1188901,100000
1189001,37500
1189001,200000
1189002,37500
1189101,150000
1189102,150000
1189301,30000
1189301,30000
1189301,80000
1189401,30000
1189401,270000
1189401,75000
1189402,30000
1189402,16000
1189402,75000
1189403,16000
1189403,66667
1189404,50000
1189404,16000
1189404,20000
1189404,30000
1189504,50000
1189601,700000
1189601,35000
1189601,46000
1189601,56500
1189601,20000
1189601,75000
1189602,700000
1189602,46000
1189602,56500
1189602,20000
1189602,25000
1189603,700000
1189603,35000
1189603,35000
1189603,42500
1189603,27500
1189603,50000
1189604,25000
1189604,27500
1189604,75000
1190301,68750
1190301,50000
1190302,68750
1190302,50000
1190303,68750
1190303,50000
1190304,55900
1190304,68750
1190304,50000
1190602,166667
1190602,166667
1190701,100000
1190702,100000
1191002,75000
1191101,100000
1191102,100000
1191302,100000
1191401,900000
1191401,566667
1191801,250000
1191801,250000
1191801,250000
1191801,0
1191802,250000
1191802,250000
1191802,250000
1191802,220000
1191802,220000
1191802,220000
1191802,500000
1191802,500000
1191802,500000
1191802,220000
1191802,220000
1191802,220000
1191802,500000
1192002,133333
1192002,300000
1192002,133333
1192002,300000
1192002,500000
1192002,500000
1192002,500000
1192101,50000
1192101,75000
1192101,0
1192101,500000
1192101,500000
1192102,200000
1192102,50000
1192102,100000
1192102,75000
1192102,100000
1192501,0
1192602,80000
1192701,50000
1192702,50000
1192702,500000
1192703,210000
1192703,200000
1192703,210000
1192703,200000
1192703,150000
1192902,109000
1192902,50000
1192902,0
1192902,150000
1192902,150000
1192902,0
1193001,0
1193002,0
1193101,0
1193101,40000
1193102,0
1193102,40000
1193201,0
1193401,0
1193501,0
1193502,0
1193601,130000
1193602,130000
1193802,105000
1193802,105000
1193902,105000
1193902,105000
1194301,83334
1194302,83334
1194303,83334
1194304,83334
1194305,83334
1194306,83334
1194502,380000
1194502,750000
1194502,60000
1194701,450000
1194701,100000
1194702,100000
1194801,375000
1194801,300000
1195301,36667
1195301,75000
1195301,136667
1195301,130000
1195301,65000
1195302,36667
1195302,75000
1195302,136667
1195302,130000
1195302,65000
1195303,50000
1195303,100000
1195303,80000
1195303,30000
1195303,100000
1195303,66667
1195303,60000
1195303,50000
1195303,300000
1195303,300000
1195303,50000
1195303,300000
1195303,300000
1195304,36667
1195304,75000
1195304,136667
1195501,97500
1195501,92500
1195502,97500
1195502,92500
1195503,97500
1195503,92500
1195503,32000
1195504,97500
1195504,92500
1195603,66667
1195701,60178
1195702,60178
1195703,60178
1195704,66390
1195704,60178
1195901,135000
1195901,75000
1195901,165000
1195901,195000
1195901,70000
1195901,85000
1195901,140000
1195902,135000
1195902,75000
1195902,165000
1195902,195000
1195902,70000
1195902,85000
1195902,140000
1196101,50000
1196201,25000
1196201,30000
1196202,25000
1196202,30000
1196301,81250
1196301,40000
1196302,81250
1196302,40000
1196401,50000
1196402,50000
1196602,83333
1197001,75000
1197001,100000
1197001,50000
1197002,75000
1197002,100000
1197002,50000
1197004,180000
1197004,75000
1197101,50000
1197201,50000
1197202,50000
1197401,216667
1197403,108333
1197404,62500
1197501,112500
1197501,300000
1197502,112500
1197502,300000
1197701,25000
1197702,25000
1197801,80000
1197801,100000
1197802,80000
1198201,25000
1198202,25000
1198401,0
1198401,0
1198501,25000
1198501,25000
1198501,40000
1198501,40000
1198501,60000
1198501,60000
1198501,100000
1198501,100000
1198501,95000
1198501,95000
1198501,100000
1198501,100000
1198501,100000
1198501,100000
1198501,25000
1198501,55000
1198501,25000
1198501,55000
1198501,200000
1198501,200000
1198502,25000
1198502,25000
1198502,40000
1198502,40000
1198502,60000
1198502,60000
1198502,100000
1198502,100000
1198502,95000
1198502,95000
1198502,100000
1198502,100000
1198502,100000
1198502,100000
1198502,20000
1198502,90000
1198502,25000
1198502,55000
1198502,25000
1198502,55000
1198502,200000
1198502,200000
1198701,25000
1198701,0
1198701,75000
1198701,583333
1198701,50000
1198701,30000
1198702,25000
1198702,50000
1198702,75000
1198702,583333
1198704,50000
1198704,10000
1198704,116667
1198801,25000
1198801,0
1198801,0
1198801,25000
1198801,50000
1198801,300000
1198802,25000
1198802,75000
1198802,25000
1198802,50000
1198901,56975
1198901,32500
1198901,22500
1198901,27000
1198901,34000
1198901,64833
1198901,152000
1198901,49000
1198901,33950
1198901,39000
1198902,56975
1198902,32500
1198902,22500
1198902,27000
1198902,34000
1198902,64833
1198902,49000
1198902,33950
1198902,39000
1199301,250000
1199301,9500
1199301,13000
1199301,10000
1199301,35000
1199301,35000
1199301,22500
1199301,50000
1199301,20000
1199301,20000
1199301,47000
1199301,75000
1199301,27500
1199301,100000
1199302,250000
1199302,9500
1199302,13000
1199302,10000
1199302,35000
1199302,35000
1199302,22500
1199302,50000
1199302,20000
1199302,20000
1199302,47000
1199302,75000
1199302,27500
1199302,100000
1199401,75000
1199401,150000
1199401,50000
1199401,50000
1199401,50000
1199402,75000
1199402,150000
1199402,50000
1199402,50000
1199402,50000
1199501,0
1199501,323333
1199501,323333
