,PID,q6_1,q6_1_1,,new
5522,1119104,934,310,310,934310
5523,1119104,934,20,020,934020
5524,1119104,935,320,320,935320
5525,1119104,932,60,060,932060
5526,1119104,925,10,010,925010
5527,1119104,934,380,380,934380
5528,1119301,939,20,020,939020
5529,1119301,934,30,030,934030
5530,1119302,934,30,030,934030
5531,1119302,925,40,040,925040
5532,1119302,931,100,100,931100
5533,1119302,934,60,060,934060
5534,1119302,939,20,020,939020
5535,1119302,934,30,030,934030
5536,1119302,934,330,330,934330
5537,1119601,934,80,080,934080
5538,1119601,925,30,030,925030
5539,1119803,934,20,020,934020
5540,1119803,934,20,020,934020
5541,1119804,934,20,020,934020
5542,1119804,925,20,020,925020
5543,1119804,934,30,030,934030
5544,1119901,934,330,330,934330
5545,1119901,923,320,320,923320
5546,1119901,934,30,030,934030
5547,1119901,934,30,030,934030
5548,1119902,934,330,330,934330
5549,1119902,923,320,320,923320
5550,1119902,934,30,030,934030
5551,1119902,934,30,030,934030
5552,1120001,925,30,030,925030
5553,1120001,933,320,320,933320
5554,1120001,925,40,040,925040
5555,1120001,934,370,370,934370
5556,1120001,934,20,020,934020
5557,1120001,933,320,320,933320
5558,1120001,938,90,090,938090
5559,1120002,938,90,090,938090
5560,1120002,925,30,030,925030
5561,1120002,933,320,320,933320
5562,1120002,925,40,040,925040
5563,1120002,925,40,040,925040
5564,1120002,934,370,370,934370
5565,1120002,925,30,030,925030
5566,1120002,934,20,020,934020
5567,1120002,933,320,320,933320
5568,1120002,934,310,310,934310
5569,,,,000,000
5570,,,,000,000
5571,1120103,935,10,010,935010
5572,1120103,934,10,010,934010
5573,1120103,937,20,020,937020
5574,1120105,925,40,040,925040
5575,1120105,925,40,040,925040
5576,1120201,938,50,050,938050
5577,1120202,925,40,040,925040
5578,1120202,938,50,050,938050
5579,1120203,938,50,050,938050
5580,1120301,934,380,380,934380
5581,,,,000,000
5582,1120302,934,380,380,934380
5583,,,,000,000
5584,1120302,934,380,380,934380
5585,1120303,932,340,340,932340
5586,1120303,934,380,380,934380
5587,1120303,935,330,330,935330
5588,1120304,934,380,380,934380
5589,1120304,921,90,090,921090
5590,1120305,934,380,380,934380
5591,1120305,937,20,020,937020
5592,,,,000,000
5593,1120401,936,330,330,936330
5594,1120401,938,60,060,938060
5595,,,,000,000
5596,1120401,936,310,310,936310
5597,,,,000,000
5598,1120402,938,110,110,938110
5599,1120402,938,60,060,938060
5600,,,,000,000
5601,1120402,936,310,310,936310
5602,,,,000,000
5603,1120403,931,10,010,931010
5604,,,,000,000
5605,1120403,935,370,370,935370
5606,,,,000,000
5607,,,,000,000
5608,,,,000,000
5609,1120602,934,20,020,934020
5610,1120602,934,20,020,934020
5611,1120602,935,370,370,935370
5612,1120701,934,380,380,934380
5613,1120701,934,380,380,934380
5614,1120702,934,330,330,934330
5615,1120702,934,380,380,934380
5616,1120801,934,70,070,934070
5617,1120801,938,110,110,938110
5618,1120801,934,60,060,934060
5619,1120801,934,60,060,934060
5620,1120802,923,50,050,923050
5621,1120802,935,360,360,935360
5622,,,,000,000
5623,1120802,931,10,010,931010
5624,1120802,934,70,070,934070
5625,1120802,938,110,110,938110
5626,1120802,938,380,380,938380
5627,1120802,934,70,070,934070
5628,1120802,933,10,010,933010
5629,1120802,933,380,380,933380
5630,1120802,934,20,020,934020
5631,1120802,934,60,060,934060
5632,1120802,934,60,060,934060
5633,1120802,936,450,450,936450
5634,1120802,934,60,060,934060
5635,1120802,937,80,080,937080
5636,1120803,938,110,110,938110
5637,1120804,938,110,110,938110
5638,1121201,936,60,060,936060
5639,1121201,938,360,360,938360
5640,1121201,935,380,380,935380
5641,1121201,934,20,020,934020
5642,1121201,934,340,340,934340
5643,1121201,937,350,350,937350
5644,1121201,938,80,080,938080
5645,1121201,934,30,030,934030
5646,1121201,938,90,090,938090
5647,1121202,936,60,060,936060
5648,1121202,938,360,360,938360
5649,1121202,935,380,380,935380
5650,1121202,934,20,020,934020
5651,1121202,934,340,340,934340
5652,1121202,937,350,350,937350
5653,1121202,938,80,080,938080
5654,1121202,934,30,030,934030
5655,1121202,938,90,090,938090
5656,1121203,935,380,380,935380
5657,1121203,934,20,020,934020
5658,1121203,934,340,340,934340
5659,1121203,938,80,080,938080
5660,1121401,932,330,330,932330
5661,1121401,934,330,330,934330
5662,1121401,935,310,310,935310
5663,1121401,934,370,370,934370
5664,1121401,934,20,020,934020
5665,1121402,925,50,050,925050
5666,1121402,934,20,020,934020
5667,1121402,934,330,330,934330
5668,1121402,935,310,310,935310
5669,1121402,934,370,370,934370
5670,1121402,934,20,020,934020
5671,1121403,934,330,330,934330
5672,1121403,934,30,030,934030
5673,1121403,931,10,010,931010
5674,1121404,934,370,370,934370
5675,1121503,931,190,190,931190
5676,1121503,931,190,190,931190
5677,1121701,931,190,190,931190
5678,1121701,932,60,060,932060
5679,1121701,932,410,410,932410
5680,1121701,934,360,360,934360
5681,1121701,932,30,030,932030
5682,1121701,931,320,320,931320
5683,1121701,931,10,010,931010
5684,1121701,931,370,370,931370
5685,1121702,931,190,190,931190
5686,1121702,932,30,030,932030
5687,1121702,931,370,370,931370
5688,1121702,939,20,020,939020
5689,1121703,932,30,030,932030
5690,1121703,931,370,370,931370
5691,1121801,934,30,030,934030
5692,1121801,934,370,370,934370
5693,1121801,933,10,010,933010
5694,1121801,925,20,020,925020
5695,1121801,923,320,320,923320
5696,1121801,934,70,070,934070
5697,1121801,935,320,320,935320
5698,1121802,938,50,050,938050
5699,1121802,933,10,010,933010
5700,1121802,925,20,020,925020
5701,1121802,923,320,320,923320
5702,1121802,934,310,310,934310
5703,1121802,934,70,070,934070
5704,1121804,932,60,060,932060
5705,,,,000,000
5706,1122001,936,20,020,936020
5707,1122001,935,320,320,935320
5708,1122001,938,90,090,938090
5709,1122001,911,210,210,911210
5710,1122001,939,10,010,939010
5711,,,,000,000
5712,1122002,936,20,020,936020
5713,1122002,935,320,320,935320
5714,1122002,938,90,090,938090
5715,1122002,911,210,210,911210
5716,1122002,939,10,010,939010
5717,1122202,934,380,380,934380
5718,1122202,936,20,020,936020
5719,1122202,938,340,340,938340
5720,1122202,936,20,020,936020
5721,1122202,938,380,380,938380
5722,1122202,937,10,010,937010
5723,1122203,934,40,040,934040
5724,1122401,934,30,030,934030
5725,1122401,933,330,330,933330
5726,1122401,935,20,020,935020
5727,1122401,933,330,330,933330
5728,1122401,933,330,330,933330
5729,1122401,933,330,330,933330
5730,1122401,933,330,330,933330
5731,1122401,932,30,030,932030
5732,1122402,934,30,030,934030
5733,1122402,935,20,020,935020
5734,1122402,932,30,030,932030
5735,1122504,911,10,010,911010
5736,1122504,921,90,090,921090
5737,1122504,911,10,010,911010
5738,1122504,921,90,090,921090
5739,1122602,938,80,080,938080
5740,1122602,926,310,310,926310
5741,1122602,932,350,350,932350
5742,1122602,936,20,020,936020
5743,1122602,926,310,310,926310
5744,1122602,921,90,090,921090
5745,1122602,926,30,030,926030
5746,1122701,933,320,320,933320
5747,1123001,933,330,330,933330
5748,1123001,935,310,310,935310
5749,1123001,934,360,360,934360
5750,1123002,934,340,340,934340
5751,1123002,934,30,030,934030
5752,1123002,934,30,030,934030
5753,1123402,935,10,010,935010
5754,1123402,935,320,320,935320
5755,,,,000,000
5756,,,,000,000
5757,1123404,935,10,010,935010
5758,1123404,933,370,370,933370
5759,1123404,933,370,370,933370
5760,1123601,911,10,010,911010
5761,1123601,935,330,330,935330
5762,1123601,934,380,380,934380
5763,1123601,934,380,380,934380
5764,1123601,935,330,330,935330
5765,1123602,911,10,010,911010
5766,1123602,935,330,330,935330
5767,1123602,934,380,380,934380
5768,1123602,934,380,380,934380
5769,1123602,935,330,330,935330
5770,1123602,934,30,030,934030
5771,1124004,936,20,020,936020
5772,1124101,938,360,360,938360
5773,1124101,938,50,050,938050
5774,1124101,926,40,040,926040
5775,1124101,938,90,090,938090
5776,1124102,931,370,370,931370
5777,1124102,921,90,090,921090
5778,1124102,938,90,090,938090
5779,1124102,938,30,030,938030
5780,1124103,938,90,090,938090
5781,1124201,939,10,010,939010
5782,1124201,923,10,010,923010
5783,1124201,931,100,100,931100
5784,1124201,931,10,010,931010
5785,1124202,939,10,010,939010
5786,1124202,923,10,010,923010
5787,1124202,931,100,100,931100
5788,1124202,921,310,310,921310
5789,1124202,926,310,310,926310
5790,1124202,931,10,010,931010
5791,1124301,926,310,310,926310
5792,1124301,934,310,310,934310
5793,1124301,932,60,060,932060
5794,1124301,911,190,190,911190
5795,1124401,937,20,020,937020
5796,1124401,926,310,310,926310
5797,1124401,926,30,030,926030
5798,1124401,937,360,360,937360
5799,1124401,921,10,010,921010
5800,1124402,937,20,020,937020
5801,1124402,926,310,310,926310
5802,1124402,926,30,030,926030
5803,1124402,937,360,360,937360
5804,1124402,921,10,010,921010
5805,1124403,937,20,020,937020
5806,1124403,926,310,310,926310
5807,1124403,926,30,030,926030
5808,1124403,937,360,360,937360
5809,1124403,921,10,010,921010
5810,1124404,937,20,020,937020
5811,1124404,926,310,310,926310
5812,1124404,926,30,030,926030
5813,1124404,937,360,360,937360
5814,1124404,921,10,010,921010
5815,1124501,938,330,330,938330
5816,1124501,938,100,100,938100
5817,1124501,938,400,400,938400
5818,1124501,938,80,080,938080
5819,1124501,939,10,010,939010
5820,1124501,938,80,080,938080
5821,1124501,926,310,310,926310
5822,1124501,926,30,030,926030
5823,1124502,938,330,330,938330
5824,1124502,938,100,100,938100
5825,1124502,938,400,400,938400
5826,1124502,938,80,080,938080
5827,1124502,939,10,010,939010
5828,1124502,938,80,080,938080
5829,1124502,926,310,310,926310
5830,1124502,926,30,030,926030
5831,1124601,926,40,040,926040
5832,1124601,926,310,310,926310
5833,1124601,926,40,040,926040
5834,1124701,938,400,400,938400
5835,1124701,926,310,310,926310
5836,1124701,938,400,400,938400
5837,1124701,938,400,400,938400
5838,1124901,911,30,030,911030
5839,1125201,932,60,060,932060
5840,1125201,935,10,010,935010
5841,1125201,932,60,060,932060
5842,1125201,911,230,230,911230
5843,1125201,911,230,230,911230
5844,1125401,926,20,020,926020
5845,1125401,937,20,020,937020
5846,1125401,926,40,040,926040
5847,1125401,921,90,090,921090
5848,1125402,937,20,020,937020
5849,1125402,936,20,020,936020
5850,1125402,938,30,030,938030
5851,1125501,932,390,390,932390
5852,1125502,922,20,020,922020
5853,1125502,932,390,390,932390
5854,1125502,933,380,380,933380
5855,1125502,932,390,390,932390
5856,1125503,926,30,030,926030
5857,1125504,932,390,390,932390
5858,,,,000,000
5859,,,,000,000
5860,1125601,937,20,020,937020
5861,,,,000,000
5862,,,,000,000
5863,1125701,926,10,010,926010
5864,1125702,926,10,010,926010
5865,1125702,926,30,030,926030
5866,1125801,922,50,050,922050
5867,1125801,933,10,010,933010
5868,1125801,931,270,270,931270
5869,1125801,937,390,390,937390
5870,1125801,922,70,070,922070
5871,1125801,937,30,030,937030
5872,1125801,937,350,350,937350
5873,1125801,932,320,320,932320
5874,1125802,922,50,050,922050
5875,1125802,933,10,010,933010
5876,1125802,931,270,270,931270
5877,1125901,932,350,350,932350
5878,1125901,922,20,020,922020
5879,1125902,922,20,020,922020
5880,1125902,911,230,230,911230
5881,1125902,932,350,350,932350
5882,1125902,922,20,020,922020
5883,1125902,922,20,020,922020
5884,1125904,911,10,010,911010
5885,1125904,911,230,230,911230
5886,1125904,932,350,350,932350
5887,1126001,926,20,020,926020
5888,1126001,921,90,090,921090
5889,1126001,932,340,340,932340
5890,1126001,936,30,030,936030
5891,1126001,926,310,310,926310
5892,1126001,932,350,350,932350
5893,1126002,926,20,020,926020
5894,1126002,921,90,090,921090
5895,1126002,932,340,340,932340
5896,1126002,936,30,030,936030
5897,1126002,926,310,310,926310
5898,1126002,932,350,350,932350
5899,1126003,926,20,020,926020
5900,1126003,921,90,090,921090
5901,1126003,937,20,020,937020
5902,1126003,932,340,340,932340
5903,1126003,936,30,030,936030
5904,1126003,931,190,190,931190
5905,1126003,926,310,310,926310
5906,1126003,932,350,350,932350
5907,1126201,922,20,020,922020
5908,1126201,937,20,020,937020
5909,1126201,938,360,360,938360
5910,1126201,922,20,020,922020
5911,1126201,926,310,310,926310
5912,1126201,922,20,020,922020
5913,1126202,937,20,020,937020
5914,1126202,921,90,090,921090
5915,1126202,938,50,050,938050
5916,1126202,938,110,110,938110
5917,1126301,911,20,020,911020
5918,1126302,911,20,020,911020
5919,1126701,936,30,030,936030
5920,1126701,926,310,310,926310
5921,1126702,922,20,020,922020
5922,1126702,921,310,310,921310
5923,1126702,936,30,030,936030
5924,1126702,921,310,310,921310
5925,1126702,922,20,020,922020
5926,1126702,926,310,310,926310
5927,1126703,921,90,090,921090
5928,1126703,936,30,030,936030
5929,1126704,938,50,050,938050
5930,1126704,926,20,020,926020
5931,1126704,936,30,030,936030
5932,,,,000,000
5933,1126901,926,310,310,926310
5934,1126901,938,80,080,938080
5935,1126901,937,80,080,937080
5936,1126901,921,70,070,921070
5937,1126902,926,310,310,926310
5938,1126902,938,80,080,938080
5939,1126902,937,80,080,937080
5940,1126902,921,70,070,921070
5941,1126903,937,80,080,937080
5942,1126904,937,20,020,937020
5943,1126904,937,80,080,937080
5944,1126904,938,100,100,938100
5945,1127001,921,310,310,921310
5946,1127001,926,20,020,926020
5947,1127001,939,10,010,939010
5948,1127001,937,20,020,937020
5949,1127001,921,310,310,921310
5950,1127001,926,30,030,926030
5951,1127003,937,20,020,937020
5952,1127004,921,90,090,921090
5953,1127004,939,10,010,939010
5954,1127004,937,20,020,937020
5955,1127005,937,20,020,937020
5956,1127101,937,20,020,937020
5957,1127101,939,20,020,939020
5958,1127102,937,20,020,937020
5959,1127102,939,20,020,939020
5960,1127103,931,10,010,931010
5961,1127103,931,10,010,931010
5962,1127103,939,20,020,939020
5963,1127104,926,310,310,926310
5964,1127104,939,20,020,939020
5965,1127201,937,20,020,937020
5966,1127201,938,50,050,938050
5967,1127201,937,20,020,937020
5968,1127201,936,20,020,936020
5969,1127201,937,20,020,937020
5970,1127201,937,20,020,937020
5971,1127201,926,30,030,926030
5972,1127201,937,20,020,937020
5973,1127202,937,20,020,937020
5974,1127202,937,20,020,937020
5975,1127202,936,20,020,936020
5976,1127202,937,10,010,937010
5977,1127202,937,20,020,937020
5978,1127202,937,20,020,937020
5979,1127202,926,30,030,926030
5980,1127202,937,20,020,937020
5981,1127203,937,20,020,937020
5982,1127203,937,20,020,937020
5983,1127203,921,10,010,921010
5984,1127203,937,10,010,937010
5985,1127301,932,30,030,932030
5986,1127301,936,460,460,936460
5987,1127301,935,50,050,935050
5988,1127302,932,30,030,932030
5989,1127302,936,460,460,936460
5990,1127302,935,50,050,935050
5991,1127303,932,30,030,932030
5992,1127304,932,30,030,932030
5993,1127304,936,460,460,936460
5994,1127304,935,50,050,935050
5995,1127305,932,30,030,932030
5996,1127305,936,460,460,936460
5997,1127305,935,50,050,935050
5998,1127401,926,20,020,926020
5999,1127401,938,90,090,938090
6000,1127401,938,360,360,938360
6001,1127401,938,30,030,938030
6002,1127401,938,110,110,938110
6003,1127402,926,20,020,926020
6004,1127402,938,90,090,938090
6005,1127402,938,360,360,938360
6006,1127402,938,30,030,938030
6007,1127402,938,110,110,938110
6008,1127501,926,20,020,926020
6009,1127501,937,20,020,937020
6010,1127501,937,20,020,937020
6011,1127502,926,20,020,926020
6012,1127502,937,20,020,937020
6013,1127502,937,20,020,937020
6014,1127601,937,20,020,937020
6015,1127601,937,20,020,937020
6016,1127601,937,20,020,937020
6017,1127601,932,70,070,932070
6018,1127601,937,20,020,937020
6019,1127601,937,20,020,937020
6020,1127601,921,90,090,921090
6021,1127602,937,20,020,937020
6022,1127602,937,20,020,937020
6023,1127602,937,20,020,937020
6024,1127602,932,70,070,932070
6025,1127602,937,20,020,937020
6026,1127602,937,20,020,937020
6027,1127602,921,90,090,921090
6028,1127603,932,70,070,932070
6029,1127603,938,30,030,938030
6030,1127604,932,70,070,932070
6031,1127604,937,20,020,937020
6032,1127604,937,20,020,937020
6033,1127801,935,330,330,935330
6034,1127801,921,70,070,921070
6035,1127801,932,40,040,932040
6036,1127801,937,70,070,937070
6037,1127801,921,90,090,921090
6038,1127802,935,330,330,935330
6039,1127802,921,70,070,921070
6040,1127802,932,40,040,932040
6041,1127802,937,70,070,937070
6042,1127802,921,90,090,921090
6043,1127803,935,330,330,935330
6044,1127804,935,330,330,935330
6045,1127804,938,400,400,938400
6046,1127901,921,310,310,921310
6047,1127901,911,30,030,911030
6048,1127901,937,20,020,937020
6049,1127901,938,100,100,938100
